x						y1						y2						y3						y4						y5						y6						y7						y8						y9						y10						y11						y12						y13						y14						y15						y16						y17						y18						
2.000000000000000000e+01 1.483100000000000251e-01 1.461072049975926379e-01 1.505127950024073569e-01 1.336299999999999988e-01 1.315211204378013421e-01 1.357388795621986555e-01 2.982100000000000306e-01 2.953746101512985112e-01 3.010453898487014390e-01 3.000200000000000089e-01 2.971796882521812178e-01 3.028603117478188000e-01 1.339600000000000235e-01 1.318489202683744421e-01 1.360710797316255494e-01 1.227800000000000141e-01 1.207459287197069214e-01 1.248140712802930791e-01
2.100000000000000000e+01 1.570500000000000229e-01 1.547948887636934889e-01 1.593051112363065014e-01 1.455000000000000182e-01 1.433145764373645881e-01 1.476854235626353928e-01 3.070200000000000151e-01 3.041611473278830746e-01 3.098788526721169556e-01 3.155900000000000372e-01 3.127094999908279216e-01 3.184705000091720417e-01 1.448400000000000243e-01 1.426586967903746561e-01 1.470213032096253369e-01 1.364000000000000212e-01 1.342727839897132625e-01 1.385272160102867245e-01
2.200000000000000000e+01 1.662200000000000066e-01 1.639126394303580259e-01 1.685273605696419874e-01 1.585500000000000242e-01 1.562861618643619499e-01 1.608138381356380431e-01 3.176600000000000534e-01 3.147744422373125461e-01 3.205455577626874497e-01 3.329300000000000037e-01 3.300091432284468218e-01 3.358508567715531856e-01 1.565500000000000225e-01 1.542978137729212329e-01 1.588021862270787565e-01 1.512400000000000133e-01 1.490193818895006461e-01 1.534606181104993805e-01
2.300000000000000000e+01 1.760700000000000043e-01 1.737093264652618818e-01 1.784306735347381268e-01 1.721000000000000030e-01 1.697604762008220192e-01 1.744395237991779868e-01 3.304100000000000370e-01 3.274947274589399826e-01 3.333252725410599804e-01 3.524700000000000055e-01 3.495089951598521205e-01 3.554310048401478905e-01 1.685400000000000231e-01 1.662198275464381869e-01 1.708601724535618038e-01 1.663700000000000179e-01 1.640618062168903712e-01 1.686781937831096090e-01
2.400000000000000000e+01 1.887800000000000034e-01 1.863545327967058851e-01 1.912054672032941216e-01 1.879800000000000082e-01 1.855584843696783393e-01 1.904015156303216771e-01 3.466000000000000192e-01 3.436504759935765652e-01 3.495495240064234732e-01 3.740700000000000136e-01 3.710709243933394408e-01 3.770690756066605864e-01 1.833600000000000230e-01 1.809616325835081696e-01 1.857583674164918208e-01 1.839100000000000179e-01 1.815088472354288440e-01 1.863111527645711363e-01
2.500000000000000000e+01 2.032300000000000217e-01 2.007359308731515857e-01 2.057240691268484023e-01 2.051700000000000190e-01 2.026671077957606926e-01 2.076728922042392900e-01 3.651000000000000356e-01 3.621159460475052438e-01 3.680840539524947164e-01 3.974100000000000410e-01 3.943769578433402034e-01 4.004430421566597675e-01 1.993800000000000294e-01 1.969037065764070171e-01 2.018562934235929862e-01 2.021500000000000241e-01 1.996608814089192996e-01 2.046391185910806931e-01
2.600000000000000000e+01 2.214900000000000202e-01 2.189163039836679037e-01 2.240636960163320812e-01 2.244700000000000306e-01 2.218840117603776141e-01 2.270559882396223916e-01 3.872000000000000441e-01 3.841809163678817640e-01 3.902190836321182132e-01 4.205600000000000449e-01 4.175003883273363803e-01 4.236196116726635985e-01 2.192000000000000060e-01 2.166358804599906041e-01 2.217641195400094078e-01 2.225500000000000256e-01 2.199719097034023851e-01 2.251280902965976105e-01
2.700000000000000000e+01 2.418400000000000272e-01 2.391860508839631638e-01 2.444939491160368350e-01 2.450900000000000301e-01 2.424240102453273649e-01 2.477559897546726397e-01 4.118200000000000194e-01 4.087695989998241797e-01 4.148704010001758591e-01 4.438900000000000623e-01 4.408105998683874982e-01 4.469694001316125154e-01 2.405300000000000216e-01 2.378809629751930388e-01 2.431790370248069488e-01 2.440100000000000324e-01 2.413479884902849648e-01 2.466720115097150445e-01
2.800000000000000000e+01 2.653500000000000303e-01 2.626134847137316930e-01 2.680865152862682566e-01 2.670800000000000396e-01 2.643378130401878856e-01 2.698221869598120826e-01 4.406700000000000617e-01 4.375929192693766567e-01 4.437470807306233556e-01 4.661400000000000543e-01 4.630481389517441260e-01 4.692318610482558716e-01 2.646400000000000419e-01 2.619058279697225045e-01 2.673741720302774683e-01 2.665600000000000191e-01 2.638195121769403295e-01 2.693004878230597088e-01
2.900000000000000000e+01 2.929200000000000137e-01 2.900993001179421604e-01 2.957406998820578670e-01 2.911200000000000454e-01 2.883044031277822716e-01 2.939355968722177082e-01 4.712800000000000322e-01 4.681861413697031571e-01 4.743738586302967963e-01 4.873400000000000509e-01 4.842420183779496679e-01 4.904379816220503230e-01 2.926200000000000467e-01 2.898001469131224472e-01 2.954398530868775352e-01 2.909000000000000474e-01 2.880850304956651953e-01 2.937149695043347886e-01
3.000000000000000000e+01 3.224800000000000444e-01 3.195829196295065788e-01 3.253770803704933989e-01 3.155000000000000027e-01 3.126197213909894246e-01 3.183802786090105807e-01 5.028900000000000592e-01 4.997910766048103692e-01 5.059889233951895271e-01 5.071300000000000807e-01 5.040313399390774496e-01 5.102286600609224898e-01 3.223500000000000254e-01 3.194532257611457093e-01 3.252467742388543415e-01 3.153900000000000037e-01 3.125099921610224318e-01 3.182700078389775755e-01
3.100000000000000000e+01 3.550500000000000322e-01 3.520841043089519840e-01 3.580158956910479695e-01 3.422200000000000242e-01 3.392793650354654633e-01 3.451606349645345850e-01 5.334400000000000253e-01 5.303479633623657818e-01 5.365320366376342687e-01 5.251500000000000057e-01 5.220549476643574494e-01 5.282450523356425620e-01 3.550000000000000377e-01 3.520341981969989376e-01 3.579658018030010269e-01 3.421700000000000297e-01 3.392294681104884857e-01 3.451105318895114626e-01
3.200000000000000000e+01 3.895700000000000274e-01 3.865475524137663710e-01 3.925924475862336838e-01 3.705800000000000205e-01 3.675866372574858043e-01 3.735733627425142367e-01 5.631400000000000849e-01 5.600658332568190234e-01 5.662141667431809244e-01 5.419700000000000628e-01 5.388819617087335923e-01 5.450580382912663113e-01 3.895500000000000074e-01 3.865275804872181364e-01 3.925724195127818783e-01 3.705700000000000105e-01 3.675766538669725247e-01 3.735633461330274963e-01
3.300000000000000000e+01 4.253800000000000359e-01 4.223157302537908775e-01 4.284442697462090832e-01 4.009100000000000441e-01 3.978724910183508712e-01 4.039475089816491060e-01 5.888200000000000101e-01 5.857703123672544088e-01 5.918696876327456113e-01 5.566800000000000637e-01 5.536010008955546402e-01 5.597589991044452651e-01 4.253700000000000259e-01 4.223057396090150184e-01 4.284342603909850333e-01 4.009000000000000341e-01 3.978625035506643259e-01 4.039374964493356313e-01
3.400000000000000000e+01 4.628500000000000392e-01 4.597595906073429495e-01 4.659404093926570178e-01 4.334800000000000320e-01 4.304085726541448387e-01 4.365514273458551142e-01 6.105000000000000426e-01 6.074776506942312082e-01 6.135223493057688771e-01 5.695300000000000917e-01 5.664611346129810876e-01 5.725988653870188738e-01 4.628500000000000392e-01 4.597595906073429495e-01 4.659404093926570178e-01 4.334800000000000320e-01 4.304085726541448387e-01 4.365514273458551142e-01
3.500000000000000000e+01 4.983400000000000607e-01 4.952410419175961587e-01 5.014389580824037962e-01 4.666000000000000147e-01 4.635079467543855025e-01 4.696920532456145270e-01 6.264700000000000824e-01 6.234717974151581243e-01 6.294682025848418183e-01 5.813099999999999934e-01 5.782522759990070815e-01 5.843677240009929053e-01 4.983400000000000607e-01 4.952410419175961587e-01 5.014389580824037962e-01 4.666000000000000147e-01 4.635079467543855025e-01 4.696920532456145270e-01
3.600000000000000000e+01 5.326300000000000479e-01 5.295376309420665173e-01 5.357223690579335784e-01 5.005300000000000304e-01 4.974310265794819608e-01 5.036289734205181556e-01 6.373199999999999976e-01 6.343401893481411813e-01 6.402998106518588139e-01 5.926400000000000556e-01 5.895946812087025091e-01 5.956853187912973802e-01 5.326300000000000479e-01 5.295376309420665173e-01 5.357223690579335784e-01 5.005300000000000304e-01 4.974310265794819608e-01 5.036289734205181556e-01
3.700000000000000000e+01 5.649100000000000232e-01 5.618372496756025569e-01 5.679827503243974895e-01 5.341299999999999937e-01 5.310382529932735629e-01 5.372217470067264244e-01 6.450400000000000578e-01 6.420742733328915763e-01 6.480057266671083172e-01 6.039500000000000979e-01 6.009187371804196598e-01 6.069812628195803139e-01 5.649100000000000232e-01 5.618372496756025569e-01 5.679827503243974895e-01 5.341299999999999937e-01 5.310382529932735629e-01 5.372217470067264244e-01
3.800000000000000000e+01 5.945000000000000284e-01 5.914568773972447291e-01 5.975431226027553278e-01 5.659399999999999986e-01 5.628680922522393271e-01 5.690119077477606702e-01 6.509900000000000686e-01 6.480357027850529583e-01 6.539442972149469568e-01 6.149400000000000421e-01 6.119240185501693130e-01 6.179559814498307713e-01 5.945000000000000284e-01 5.914568773972447291e-01 5.975431226027553278e-01 5.659399999999999986e-01 5.628680922522393271e-01 5.690119077477606702e-01
3.900000000000000000e+01 6.210100000000000620e-01 6.180031534627365986e-01 6.240168465372633033e-01 5.953800000000000203e-01 5.923379322307298356e-01 5.984220677692702051e-01 6.568700000000000649e-01 6.539274954033499343e-01 6.598125045966499735e-01 6.265900000000000913e-01 6.235919919619404839e-01 6.295880080380594768e-01 6.210100000000000620e-01 6.180031534627365986e-01 6.240168465372633033e-01 5.953800000000000203e-01 5.923379322307298356e-01 5.984220677692702051e-01
4.000000000000000000e+01 6.433800000000000630e-01 6.404111741895188725e-01 6.463488258104810313e-01 6.210500000000001020e-01 6.180432153131220074e-01 6.240567846868779744e-01 6.636800000000000477e-01 6.607517793203302459e-01 6.666082206796698495e-01 6.387700000000000600e-01 6.357927709208682776e-01 6.417472290791316203e-01 6.433800000000000630e-01 6.404111741895188725e-01 6.463488258104810313e-01 6.210500000000001020e-01 6.180432153131220074e-01 6.240567846868779744e-01
4.100000000000000000e+01 6.614000000000000989e-01 6.584669216571104045e-01 6.643330783428895714e-01 6.425300000000000455e-01 6.395596023261765906e-01 6.455003976738235005e-01 6.714500000000001023e-01 6.685389097757202803e-01 6.743610902242797023e-01 6.511300000000000976e-01 6.481759777895064190e-01 6.540840222104935542e-01 6.614000000000000989e-01 6.584669216571104045e-01 6.643330783428895714e-01 6.425300000000000455e-01 6.395596023261765906e-01 6.455003976738235005e-01
4.200000000000000000e+01 6.772200000000000442e-01 6.743222141503547595e-01 6.801177858496453288e-01 6.619600000000001039e-01 6.590281077116592057e-01 6.648918922883407800e-01 6.811000000000000387e-01 6.782114440051734139e-01 6.839885559948266636e-01 6.652500000000000080e-01 6.623251686743740763e-01 6.681748313256259397e-01 6.772200000000000442e-01 6.743222141503547595e-01 6.801177858496453288e-01 6.619600000000001039e-01 6.590281077116592057e-01 6.648918922883407800e-01
4.300000000000000000e+01 6.919700000000000850e-01 6.891085363581624934e-01 6.948314636418374546e-01 6.796500000000000874e-01 6.767579678552689826e-01 6.825420321447309702e-01 6.929900000000001059e-01 6.901311732595198922e-01 6.958488267404800975e-01 6.805300000000000793e-01 6.776400736861050156e-01 6.834199263138949210e-01 6.919700000000000850e-01 6.891085363581624934e-01 6.948314636418374546e-01 6.796500000000000874e-01 6.767579678552689826e-01 6.825420321447309702e-01
4.400000000000000000e+01 7.076600000000000668e-01 7.048409385912719483e-01 7.104790614087279632e-01 6.980800000000000338e-01 6.952345783588961270e-01 7.009254216411039407e-01 7.080000000000000737e-01 7.051819016504830007e-01 7.108180983495169247e-01 6.983800000000001118e-01 6.955353813328724044e-01 7.012246186671275971e-01 7.076600000000000668e-01 7.048409385912719483e-01 7.104790614087279632e-01 6.980800000000000338e-01 6.952345783588961270e-01 7.009254216411039407e-01
4.500000000000000000e+01 7.252300000000000413e-01 7.224632454785890889e-01 7.279967545214109936e-01 7.180700000000000971e-01 7.152812978717106862e-01 7.208587021282892859e-01 7.253000000000000558e-01 7.225334644233195602e-01 7.280665355766803293e-01 7.181400000000001116e-01 7.153515081885724047e-01 7.209284918114275964e-01 7.252300000000000413e-01 7.224632454785890889e-01 7.279967545214109936e-01 7.180700000000000971e-01 7.152812978717106862e-01 7.208587021282892859e-01
4.600000000000000000e+01 7.449700000000000211e-01 7.422684493240941928e-01 7.476715506759058494e-01 7.397700000000000387e-01 7.370505872491617261e-01 7.424894127508383512e-01 7.449700000000000211e-01 7.422684493240941928e-01 7.476715506759058494e-01 7.397700000000000387e-01 7.370505872491617261e-01 7.424894127508383512e-01 7.449700000000000211e-01 7.422684493240941928e-01 7.476715506759058494e-01 7.397700000000000387e-01 7.370505872491617261e-01 7.424894127508383512e-01
4.700000000000000000e+01 7.680600000000000760e-01 7.654440255894006118e-01 7.706759744105993182e-01 7.643400000000000194e-01 7.617095241334573830e-01 7.669704758665426558e-01 7.680600000000000760e-01 7.654440255894006118e-01 7.706759744105993182e-01 7.643400000000000194e-01 7.617095241334573830e-01 7.669704758665426558e-01 7.680600000000000760e-01 7.654440255894006118e-01 7.706759744105993182e-01 7.643400000000000194e-01 7.617095241334573830e-01 7.669704758665426558e-01
4.800000000000000000e+01 7.948600000000000110e-01 7.923572435585766183e-01 7.973627564414234037e-01 7.923700000000000188e-01 7.898560469933426642e-01 7.948839530066573733e-01 7.948600000000000110e-01 7.923572435585766183e-01 7.973627564414234037e-01 7.923700000000000188e-01 7.898560469933426642e-01 7.948839530066573733e-01 7.948600000000000110e-01 7.923572435585766183e-01 7.973627564414234037e-01 7.923700000000000188e-01 7.898560469933426642e-01 7.948839530066573733e-01
4.900000000000000000e+01 8.241200000000000747e-01 8.217603285040975258e-01 8.264796714959024015e-01 8.224400000000000599e-01 8.200715033685249677e-01 8.248084966314749300e-01 8.241200000000000747e-01 8.217603285040975258e-01 8.264796714959024015e-01 8.224400000000000599e-01 8.200715033685249677e-01 8.248084966314749300e-01 8.241200000000000747e-01 8.217603285040975258e-01 8.264796714959024015e-01 8.224400000000000599e-01 8.200715033685249677e-01 8.248084966314749300e-01
5.000000000000000000e+01 8.551400000000001222e-01 8.529585717041439086e-01 8.573214282958561139e-01 8.540200000000001124e-01 8.518315894923348397e-01 8.562084105076651630e-01 8.551400000000001222e-01 8.529585717041439086e-01 8.573214282958561139e-01 8.540200000000001124e-01 8.518315894923348397e-01 8.562084105076651630e-01 8.551400000000001222e-01 8.529585717041439086e-01 8.573214282958561139e-01 8.540200000000001124e-01 8.518315894923348397e-01 8.562084105076651630e-01
5.100000000000000000e+01 8.866900000000000892e-01 8.847254272486816395e-01 8.886545727513183168e-01 8.860000000000001208e-01 8.840302215689946896e-01 8.879697784310053299e-01 8.866900000000000892e-01 8.847254272486816395e-01 8.886545727513183168e-01 8.860000000000001208e-01 8.840302215689946896e-01 8.879697784310053299e-01 8.866900000000000892e-01 8.847254272486816395e-01 8.886545727513183168e-01 8.860000000000001208e-01 8.840302215689946896e-01 8.879697784310053299e-01
5.200000000000000000e+01 9.168900000000000938e-01 9.151790656317310146e-01 9.186009343682689510e-01 9.164800000000000724e-01 9.147652341342540350e-01 9.181947658657458877e-01 9.168900000000000938e-01 9.151790656317310146e-01 9.186009343682689510e-01 9.164800000000000724e-01 9.147652341342540350e-01 9.181947658657458877e-01 9.168900000000000938e-01 9.151790656317310146e-01 9.186009343682689510e-01 9.164800000000000724e-01 9.147652341342540350e-01 9.181947658657458877e-01
5.300000000000000000e+01 9.439600000000001323e-01 9.425344779146987984e-01 9.453855220853012442e-01 9.438000000000000833e-01 9.423725653481669351e-01 9.452274346518330095e-01 9.439600000000001323e-01 9.425344779146987984e-01 9.453855220853012442e-01 9.438000000000000833e-01 9.423725653481669351e-01 9.452274346518330095e-01 9.439600000000001323e-01 9.425344779146987984e-01 9.453855220853012442e-01 9.438000000000000833e-01 9.423725653481669351e-01 9.452274346518330095e-01
5.400000000000000000e+01 9.647900000000000365e-01 9.636476544342087447e-01 9.659323455657913282e-01 9.647000000000001130e-01 9.635562487466733383e-01 9.658437512533266656e-01 9.647900000000000365e-01 9.636476544342087447e-01 9.659323455657913282e-01 9.647000000000001130e-01 9.635562487466733383e-01 9.658437512533266656e-01 9.647900000000000365e-01 9.636476544342087447e-01 9.659323455657913282e-01 9.647000000000001130e-01 9.635562487466733383e-01 9.658437512533266656e-01
5.500000000000000000e+01 9.811200000000001031e-01 9.802764513195099116e-01 9.819635486804900726e-01 9.810900000000001286e-01 9.802457943003130003e-01 9.819342056996870349e-01 9.811200000000001031e-01 9.802764513195099116e-01 9.819635486804900726e-01 9.810900000000001286e-01 9.802457943003130003e-01 9.819342056996870349e-01 9.811200000000001031e-01 9.802764513195099116e-01 9.819635486804900726e-01 9.810900000000001286e-01 9.802457943003130003e-01 9.819342056996870349e-01
5.600000000000000000e+01 9.908800000000000940e-01 9.902908090851668677e-01 9.914691909148330984e-01 9.908800000000000940e-01 9.902908090851668677e-01 9.914691909148330984e-01 9.908800000000000940e-01 9.902908090851668677e-01 9.914691909148330984e-01 9.908800000000000940e-01 9.902908090851668677e-01 9.914691909148330984e-01 9.908800000000000940e-01 9.902908090851668677e-01 9.914691909148330984e-01 9.908800000000000940e-01 9.902908090851668677e-01 9.914691909148330984e-01
5.700000000000000000e+01 9.969000000000001194e-01 9.965554480311348273e-01 9.972445519688651894e-01 9.969000000000001194e-01 9.965554480311348273e-01 9.972445519688651894e-01 9.969000000000001194e-01 9.965554480311348273e-01 9.972445519688651894e-01 9.969000000000001194e-01 9.965554480311348273e-01 9.972445519688651894e-01 9.969000000000001194e-01 9.965554480311348273e-01 9.972445519688651894e-01 9.969000000000001194e-01 9.965554480311348273e-01 9.972445519688651894e-01
5.800000000000000000e+01 9.990700000000001246e-01 9.988810758293518166e-01 9.992589241706482106e-01 9.990700000000001246e-01 9.988810758293518166e-01 9.992589241706482106e-01 9.990700000000001246e-01 9.988810758293518166e-01 9.992589241706482106e-01 9.990700000000001246e-01 9.988810758293518166e-01 9.992589241706482106e-01 9.990700000000001246e-01 9.988810758293518166e-01 9.992589241706482106e-01 9.990700000000001246e-01 9.988810758293518166e-01 9.992589241706482106e-01
5.900000000000000000e+01 9.997900000000000675e-01 9.997001925980771864e-01 9.998798074019227267e-01 9.997900000000000675e-01 9.997001925980771864e-01 9.998798074019227267e-01 9.997900000000000675e-01 9.997001925980771864e-01 9.998798074019227267e-01 9.997900000000000675e-01 9.997001925980771864e-01 9.998798074019227267e-01 9.997900000000000675e-01 9.997001925980771864e-01 9.998798074019227267e-01 9.997900000000000675e-01 9.997001925980771864e-01 9.998798074019227267e-01
6.000000000000000000e+01 9.999500000000001165e-01 9.999061749686380951e-01 9.999938250313619159e-01 9.999500000000001165e-01 9.999061749686380951e-01 9.999938250313619159e-01 9.999500000000001165e-01 9.999061749686380951e-01 9.999938250313619159e-01 9.999500000000001165e-01 9.999061749686380951e-01 9.999938250313619159e-01 9.999500000000001165e-01 9.999061749686380951e-01 9.999938250313619159e-01 9.999500000000001165e-01 9.999061749686380951e-01 9.999938250313619159e-01
6.100000000000000000e+01 9.999900000000000455e-01 9.999704004581531080e-01 1.000000000000000000e+00 9.999900000000000455e-01 9.999704004581531080e-01 1.000000000000000000e+00 9.999900000000000455e-01 9.999704004581531080e-01 1.000000000000000000e+00 9.999900000000000455e-01 9.999704004581531080e-01 1.000000000000000000e+00 9.999900000000000455e-01 9.999704004581531080e-01 1.000000000000000000e+00 9.999900000000000455e-01 9.999704004581531080e-01 1.000000000000000000e+00
6.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
6.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.100000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.200000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.300000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.400000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.500000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.600000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.700000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.800000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
7.900000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
8.000000000000000000e+01 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00
